code,name,date,open,high,low,close,volume,trade_value
036810,에프에스티,20260226,40900,43600,38700,42650,1321844,53470
036810,에프에스티,20260227,43900,45200,42850,44050,573320,25264
036810,에프에스티,20260303,42200,43750,38700,38700,485460,20033
036810,에프에스티,20260304,37100,38300,31000,31100,497367,17178
036810,에프에스티,20260305,34550,38600,34200,37250,421014,15423
036810,에프에스티,20260306,39000,39850,37250,39500,284766,11084
036810,에프에스티,20260309,36750,36950,33550,35000,353801,12307
036810,에프에스티,20260310,37600,39700,36500,37450,317917,12019
036810,에프에스티,20260311,38450,38650,36350,37050,216068,8163
036810,에프에스티,20260312,37750,45000,37650,45000,1182505,50165
036810,에프에스티,20260313,43550,47500,43300,44550,731447,33194
036810,에프에스티,20260316,45100,45150,41100,42300,558389,23831
036810,에프에스티,20260317,44600,44850,42450,43250,505509,22042
036810,에프에스티,20260318,44450,44500,42100,44050,370955,16135
036810,에프에스티,20260319,41950,44850,41400,43000,451902,19735
036810,에프에스티,20260320,44150,44200,42400,42500,244052,10523
036810,에프에스티,20260323,40650,41150,38900,39550,240748,9636
036810,에프에스티,20260324,41150,43550,39700,42200,368037,15360
036810,에프에스티,20260325,43250,44650,41950,42150,279925,12068
036810,에프에스티,20260326,41800,42550,39300,39550,236889,9606
036810,에프에스티,20260327,38100,39150,36900,38950,174600,6624
036810,에프에스티,20260330,36250,39350,35550,38550,210511,7969
036810,에프에스티,20260331,36750,39800,36000,36500,171661,6368
036810,에프에스티,20260401,38250,40000,38100,39000,197746,7775
036810,에프에스티,20260402,39500,39500,35550,36050,260226,9676
036810,에프에스티,20260403,37400,37900,36350,37000,92642,3447
036810,에프에스티,20260406,37850,39450,36950,37200,164201,6206
036810,에프에스티,20260407,38750,39400,37250,37700,192241,7331
036810,에프에스티,20260408,40400,41700,39300,41150,259847,10531
036810,에프에스티,20260409,40200,42300,39900,40350,216444,8843
036810,에프에스티,20260410,41500,41500,39400,39450,210468,8463
036810,에프에스티,20260413,38300,40050,37900,39500,134665,5280
036810,에프에스티,20260414,40700,43500,40500,43200,359312,15115
036810,에프에스티,20260415,44500,44500,42150,42900,269889,11684
036810,에프에스티,20260416,43000,43400,42100,42850,190416,8132
036810,에프에스티,20260417,43050,43950,42600,43650,210668,9132
036810,에프에스티,20260420,44000,45450,43550,44200,268676,11956
036810,에프에스티,20260421,45000,45150,43750,44900,188020,8347
036810,에프에스티,20260422,44600,45200,43100,45000,201545,8943
036810,에프에스티,20260423,45600,45650,43100,43850,169634,7514
036810,에프에스티,20260424,43900,46000,43550,45850,358872,16247
036810,에프에스티,20260427,46450,46500,44750,45300,187721,8486
036810,에프에스티,20260428,45000,45300,43700,43700,168979,7461
036810,에프에스티,20260429,42900,43500,42600,43200,96003,4131
036810,에프에스티,20260430,43750,44000,42100,42500,155682,6683
036810,에프에스티,20260504,43650,44050,43050,43700,127513,5565
036810,에프에스티,20260506,44950,45000,43200,44100,248261,10915
036810,에프에스티,20260507,44350,44350,42250,42850,154816,6642
036810,에프에스티,20260508,42350,43450,41500,42200,105378,4435
036810,에프에스티,20260511,43000,44250,41600,41700,212944,9054
