code,name,date,open,high,low,close,volume,trade_value
089030,테크윙,20260313,61300,65000,61000,63300,2362074,149488
089030,테크윙,20260316,63300,66300,62100,64100,1702775,108724
089030,테크윙,20260317,66000,66100,60900,60900,2035798,128081
089030,테크윙,20260318,62000,63300,61200,62000,1476153,91746
089030,테크윙,20260319,60000,61100,57900,58500,2016343,119060
089030,테크윙,20260320,59100,60000,57100,58000,1564541,91380
089030,테크윙,20260323,55900,57600,53600,53900,1389610,76904
089030,테크윙,20260324,56000,56100,51600,53300,1349957,72261
089030,테크윙,20260325,54200,55200,53400,54500,1240924,67368
089030,테크윙,20260326,54100,54300,51500,51800,911478,48026
089030,테크윙,20260327,50500,53300,49700,52000,1088482,56051
089030,테크윙,20260330,49350,49800,48050,48900,686655,33628
089030,테크윙,20260331,47500,49150,44850,45300,1352546,62653
089030,테크윙,20260401,47200,50400,46500,49550,1212357,58869
089030,테크윙,20260402,50200,50400,45250,46250,1113699,52799
089030,테크윙,20260403,47450,47650,45650,46700,582446,27166
089030,테크윙,20260406,46950,48900,46000,46450,633222,29895
089030,테크윙,20260407,48150,49225,46250,47100,699241,33274
089030,테크윙,20260408,50400,51000,49500,50800,1233577,61878
089030,테크윙,20260409,50400,54200,49600,52400,1787259,93989
089030,테크윙,20260410,53200,54200,52100,53000,1069889,57052
089030,테크윙,20260413,52100,54500,51800,53000,798134,42505
089030,테크윙,20260414,54600,54900,53200,54200,1088234,58998
089030,테크윙,20260415,57000,60700,54500,57600,4354776,252451
089030,테크윙,20260416,57700,58000,55500,57400,1232472,70271
089030,테크윙,20260417,57500,57600,55500,56300,678319,38325
089030,테크윙,20260420,55900,57000,54500,55400,872736,48693
089030,테크윙,20260421,55800,57500,55250,57100,1053002,59490
089030,테크윙,20260422,57100,57400,54700,57200,1038872,58257
089030,테크윙,20260423,56000,56500,53500,55000,1265302,69570
089030,테크윙,20260424,55000,62300,54800,61800,4983557,300623
089030,테크윙,20260427,62500,62800,60300,62100,2080134,128218
089030,테크윙,20260428,62100,62800,59500,60300,1010653,61327
089030,테크윙,20260429,59800,60600,58500,59400,804884,47884
089030,테크윙,20260430,59800,60600,57100,57300,1005718,58916
089030,테크윙,20260504,58800,64200,58700,61300,2620670,163064
089030,테크윙,20260506,63900,63900,60800,62100,1704161,105412
089030,테크윙,20260507,62300,62300,58600,59500,1030067,61547
089030,테크윙,20260508,57900,61400,57800,59300,873293,51785
089030,테크윙,20260511,60700,62800,58200,58200,1467907,87790
