code,name,date,open,high,low,close,volume,trade_value
222800,심텍,20260408,61500,68000,60500,68000,2071095,134745
222800,심텍,20260409,66100,70700,65700,68400,1312616,90232
222800,심텍,20260410,70900,71700,67200,68100,964130,66668
222800,심텍,20260413,67000,69000,65600,66400,525302,35303
222800,심텍,20260414,68500,69500,65800,66300,654624,44517
222800,심텍,20260415,68800,73200,64700,71100,1706699,119289
222800,심텍,20260416,69900,77600,69700,76100,1201601,89840
222800,심텍,20260417,74500,77100,73400,76200,600176,45282
222800,심텍,20260420,76200,79800,74700,78300,886420,69167
222800,심텍,20260421,80500,82400,77600,79400,674571,53738
222800,심텍,20260422,81000,87700,78200,86600,1139156,95714
222800,심텍,20260423,86600,86600,81600,84700,841113,70194
222800,심텍,20260424,85200,90400,84900,88900,727955,63975
222800,심텍,20260427,88900,89400,83000,86000,632018,53912
222800,심텍,20260428,86400,88000,83800,86500,650923,56026
222800,심텍,20260429,84100,90000,84100,89300,666479,58639
222800,심텍,20260430,88500,92900,86000,87000,552297,49201
222800,심텍,20260504,89300,91600,86500,88200,531426,47052
222800,심텍,20260506,91200,94700,87200,93800,1185113,109026
222800,심텍,20260507,102400,111200,99500,106500,1841754,194467
222800,심텍,20260508,103900,119800,102200,115800,1034255,119250
222800,심텍,20260511,119400,119400,112500,114100,628072,72095
