code,name,date,open,high,low,close,volume,trade_value
253590,네오셈,20260316,19710,20800,19500,19670,1801838,35900
253590,네오셈,20260317,20350,20600,19080,19150,1767304,34918
253590,네오셈,20260318,19440,20400,19380,19880,1882671,37437
253590,네오셈,20260319,19300,19850,18660,18750,1531823,29321
253590,네오셈,20260320,18850,19430,18100,19100,1385599,26114
253590,네오셈,20260323,18100,18570,17650,17650,1257533,22640
253590,네오셈,20260324,18190,19140,17400,17540,1679062,30423
253590,네오셈,20260325,17810,18550,17650,17890,946020,17131
253590,네오셈,20260326,17610,17650,16250,16430,1449467,24261
253590,네오셈,20260327,15910,16910,15600,16570,1030739,16670
253590,네오셈,20260330,15690,15730,15270,15400,578747,8952
253590,네오셈,20260331,14890,15460,14590,14620,629890,9419
253590,네오셈,20260401,15500,16210,15410,16050,674085,10658
253590,네오셈,20260402,16240,16250,14450,14740,954013,14652
253590,네오셈,20260403,15180,15400,14400,14660,738341,10917
253590,네오셈,20260406,14830,15830,14820,15200,822641,12549
253590,네오셈,20260407,15740,15770,14570,14760,546533,8225
253590,네오셈,20260408,15700,16160,15690,15900,1223170,19400
253590,네오셈,20260409,15740,16090,15130,15200,640205,9920
253590,네오셈,20260410,15600,15730,15280,15280,702048,10875
253590,네오셈,20260413,15080,17400,14910,16460,2200653,36324
253590,네오셈,20260414,17320,18380,17020,17750,2879425,51598
253590,네오셈,20260415,18500,18500,17380,17660,1659943,29385
253590,네오셈,20260416,17690,17710,17280,17340,822373,14319
253590,네오셈,20260417,17310,17450,16830,17260,736441,12684
253590,네오셈,20260420,17090,17560,16850,17390,819434,14138
253590,네오셈,20260421,17560,17770,17340,17750,1043358,18306
253590,네오셈,20260422,17760,18200,17220,18000,1133258,20067
253590,네오셈,20260423,18160,18250,17200,17600,1013626,17940
253590,네오셈,20260424,17800,19410,17600,18820,3269427,61351
253590,네오셈,20260427,19460,19730,18900,19180,2101858,40514
253590,네오셈,20260428,19550,19990,18800,19080,2515855,48984
253590,네오셈,20260429,18820,19680,18650,19130,1115757,21362
253590,네오셈,20260430,19140,19660,18650,18670,1252271,23863
253590,네오셈,20260504,19200,20350,18810,18970,2443926,47796
253590,네오셈,20260506,19760,21400,19250,20650,5454564,111411
253590,네오셈,20260507,20650,20700,18000,18090,2738795,51592
253590,네오셈,20260508,17800,18080,17270,17800,1249272,21952
253590,네오셈,20260511,18100,18440,16890,16890,1467243,25503
