code,name,date,open,high,low,close,volume,trade_value
095340,ISC,20260413,247000,250000,213500,216500,747908,169364
095340,ISC,20260414,224000,224500,211000,223000,397475,86218
095340,ISC,20260415,226500,229000,221000,224500,300755,67524
095340,ISC,20260416,222500,228000,219000,222000,253224,56254
095340,ISC,20260417,222000,231000,217500,229000,192880,43400
095340,ISC,20260420,228500,231000,225000,230000,164370,37463
095340,ISC,20260421,229000,238000,225500,238000,273057,63425
095340,ISC,20260422,237000,242500,233500,239500,180658,42877
095340,ISC,20260423,240000,242000,222000,229000,339464,78330
095340,ISC,20260424,235500,239000,227000,235000,181784,42352
095340,ISC,20260427,239000,243000,227000,240500,291535,68784
095340,ISC,20260428,245000,249000,232000,237500,276107,66369
095340,ISC,20260429,234500,245000,233000,244000,221488,53092
095340,ISC,20260430,243000,249000,240500,242500,197894,48330
095340,ISC,20260504,245000,252000,236000,247500,220059,53821
095340,ISC,20260506,255000,257000,241000,256000,339322,84458
095340,ISC,20260507,255000,255000,244000,247000,217193,53621
095340,ISC,20260508,242000,254000,241500,253500,172755,43040
095340,ISC,20260511,251000,255000,237000,243500,316295,76746
